# file /home/belle2/amubarak/2024c/MTS/Vector/CSET0:2024_11_08.pb
# PV name IGPF:LERDV:CSET0
# Fixed anchor: 2024-01-01 00:00:00 JST (UTC+9)
# t0 1704034800000
# Nval 15
26998874846 -20795 32767 -15466 6446 20390 -23342 0 0 0 0 0 0 0 0 0
26998879671 -20795 32767 -15466 6446 20390 -23342 0 0 0 0 0 0 0 0 0
26998880143 -20795 32767 -15466 6446 20390 -23342 0 0 0 0 0 0 0 0 0
26998887586 -23319 32767 -11565 1718 25264 -24863 0 0 0 0 0 0 0 0 0
27073772867 -20987 29490 -10409 1546 22737 -22377 0 0 0 0 0 0 0 0 0
27073799155 -18655 26213 -9252 1374 20211 -19891 0 0 0 0 0 0 0 0 0
27073800441 -18655 26213 -9252 1374 20211 -19891 0 0 0 0 0 0 0 0 0
27073800448 -18655 26213 -9252 1374 20211 -19891 0 0 0 0 0 0 0 0 0
27073818156 -23319 32767 -11565 1718 25264 -24863 0 0 0 0 0 0 0 0 0
27073818604 -23319 32767 -11565 1718 25264 -24863 0 0 0 0 0 0 0 0 0
